City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather,Rainfall (in) past three hours,Snowfall (in) past three hours
504,Biltine,14.53,20.92,73.47,10,0,14.5,TD,2020-02-22 21:03:25,clear sky,0,0
505,Maningrida,-12.07,134.27,84.2,76,100,19.19,AU,2020-02-22 21:03:26,light rain,0.75,0
506,Muravlenko,63.79,74.52,9.07,85,97,22.79,RU,2020-02-22 21:03:26,overcast clouds,0,0
507,Nurota,40.56,65.69,37.4,93,100,7.11,UZ,2020-02-22 21:02:49,overcast clouds,0,0
508,Muzhi,65.37,64.67,24.78,84,0,16.93,RU,2020-02-22 21:03:26,clear sky,0,0
509,Stony Plain,53.53,-114.0,37.99,50,20,16.11,CA,2020-02-22 21:01:56,few clouds,0,0
510,Tiarei,-17.53,-149.33,87.8,66,40,10.29,PF,2020-02-22 21:03:26,shower rain,0,0
511,Sioux Lookout,50.1,-91.92,39.2,48,75,6.93,CA,2020-02-22 21:02:21,broken clouds,0,0
512,Toppenish,46.38,-120.31,55.99,37,1,0.76,US,2020-02-22 21:03:27,clear sky,0,0
513,Rajanpur,29.1,70.33,61.07,55,0,1.28,PK,2020-02-22 21:03:27,clear sky,0,0
514,Bogande,12.97,-0.14,81.77,13,18,9.82,BF,2020-02-22 21:03:27,few clouds,0,0
515,Bodden Town,19.28,-81.25,78.8,69,75,9.17,KY,2020-02-22 20:59:52,broken clouds,0,0
516,Kyaikto,17.3,97.02,70.61,47,0,2.33,MM,2020-02-22 21:03:28,clear sky,0,0
517,Hovd,48.01,91.64,17.78,64,100,2.91,MN,2020-02-22 21:03:28,overcast clouds,0,0
518,Jerecuaro,20.15,-100.52,79.0,29,40,3.36,MX,2020-02-22 21:03:28,scattered clouds,0,0
519,Nioro,13.35,-15.75,81.19,32,58,8.9,GM,2020-02-22 21:03:28,broken clouds,0,0
520,Yashkul,46.17,45.34,36.36,71,100,7.23,RU,2020-02-22 21:03:29,overcast clouds,0,0
521,Suibara,37.83,139.23,41.0,84,75,1.99,JP,2020-02-22 21:03:29,light rain,0.75,0
522,Bushehr,28.97,50.84,59.0,82,0,3.6,IR,2020-02-22 21:03:29,mist,0,0
523,Noumea,-22.28,166.46,80.01,65,0,1.12,NC,2020-02-22 21:00:49,clear sky,0,0
524,Shimoda,34.67,138.95,51.01,63,0,1.99,JP,2020-02-22 21:03:29,clear sky,0,0
525,Progreso,21.28,-89.67,78.01,47,75,11.41,MX,2020-02-22 21:03:29,broken clouds,0,0
526,Sampit,-2.53,112.95,73.81,94,100,0.11,ID,2020-02-22 21:03:30,overcast clouds,0,0
527,Ballina,-28.87,153.57,75.2,73,98,6.93,AU,2020-02-22 21:03:30,light rain,0.25,0
528,Saint-Paul,-21.01,55.27,75.2,78,100,5.82,RE,2020-02-22 21:03:30,overcast clouds,0,0
529,Sao Domingos,-13.4,-46.32,79.57,76,50,1.61,BR,2020-02-22 21:03:30,scattered clouds,0,0
530,Shumskiy,54.83,99.13,13.35,95,100,2.48,RU,2020-02-22 21:03:30,light snow,0,0.25
531,Namwala,-15.75,26.44,69.98,89,87,1.74,ZM,2020-02-22 21:03:30,overcast clouds,0,0
532,Tilichiki,60.47,166.1,-14.67,92,0,3.0,RU,2020-02-22 21:03:31,clear sky,0,0
533,Gadwal,16.23,77.8,67.77,73,0,7.76,IN,2020-02-22 21:03:31,clear sky,0,0
534,Quatre Cocos,-20.21,57.76,77.0,88,40,2.24,MU,2020-02-22 21:03:31,scattered clouds,0,0
535,Semnan,35.57,53.4,49.12,63,0,2.21,IR,2020-02-22 21:03:31,clear sky,0,0
536,Brainerd,46.36,-94.2,41.0,44,1,4.7,US,2020-02-22 21:03:32,clear sky,0,0
537,Santa Vitoria Do Palmar,-33.52,-53.37,67.87,62,31,11.77,BR,2020-02-22 21:03:32,scattered clouds,0,0
538,Cayenne,4.93,-52.33,82.4,78,75,9.17,GF,2020-02-22 20:54:18,broken clouds,0,0
539,Tambacounda,13.75,-13.76,96.8,13,64,4.7,SN,2020-02-22 21:03:32,broken clouds,0,0
540,Dekar,-21.53,21.93,76.44,54,14,2.08,BW,2020-02-22 21:03:32,few clouds,0,0
541,Tahe,52.33,124.73,5.22,92,96,2.68,CN,2020-02-22 21:03:33,overcast clouds,0,0
542,Soltsy,58.12,30.32,37.76,88,100,22.68,RU,2020-02-22 21:03:33,light rain,1.31,0
543,Bellavista,-7.06,-76.59,78.8,83,90,3.36,PE,2020-02-22 21:03:33,overcast clouds,0,0
544,Vieux-Habitants,16.06,-61.77,80.6,69,2,8.05,GP,2020-02-22 21:03:33,light rain,0.25,0
545,Lucapa,-8.42,20.74,71.22,89,100,0.51,AO,2020-02-22 21:03:33,overcast clouds,0,0
546,Broken Hill,-31.95,141.43,66.2,34,0,4.7,AU,2020-02-22 21:03:34,clear sky,0,0
547,Pimentel,-6.84,-79.93,66.2,29,87,13.87,PE,2020-02-22 21:03:34,overcast clouds,0,0
548,Omboue,-1.57,9.26,75.92,95,48,1.72,GA,2020-02-22 20:54:43,scattered clouds,0,0
549,Raymond,43.9,-70.47,43.0,38,1,9.17,US,2020-02-22 21:03:34,light rain,0,0
550,Nakusp,50.25,-117.8,36.0,86,95,4.36,CA,2020-02-22 21:03:35,light snow,0,0.56
551,Bazarnyye Mataki,54.88,49.93,28.67,91,100,9.91,RU,2020-02-22 21:03:35,overcast clouds,0,0
552,Ocampo,21.65,-101.5,72.64,28,4,8.25,MX,2020-02-22 21:03:35,clear sky,0,0
553,Kulhudhuffushi,6.62,73.07,83.64,75,94,16.87,MV,2020-02-22 21:03:35,overcast clouds,0,0
554,Vila Do Maio,15.13,-23.22,71.6,68,75,24.16,CV,2020-02-22 21:03:35,broken clouds,0,0
555,Ust-Kuyga,70.02,135.6,-13.22,100,83,1.68,RU,2020-02-22 21:03:36,broken clouds,0,0
556,Batesville,35.77,-91.64,53.01,27,1,8.05,US,2020-02-22 21:03:36,clear sky,0,0
557,Syamzha,60.02,41.06,33.78,81,100,19.33,RU,2020-02-22 21:03:36,overcast clouds,0,0
558,Turbat,26.0,63.04,67.15,50,0,0.85,PK,2020-02-22 21:03:36,clear sky,0,0
559,Yulin,22.63,110.15,66.85,71,54,3.98,CN,2020-02-22 21:03:36,broken clouds,0,0
560,Ketchikan,55.34,-131.65,41.0,86,40,12.75,US,2020-02-22 21:03:36,scattered clouds,0,0
561,Abu Dhabi,24.47,54.37,71.6,88,0,5.82,AE,2020-02-22 21:00:11,haze,0,0
562,Sao Gabriel Da Cachoeira,-0.13,-67.09,88.18,63,100,3.53,BR,2020-02-22 21:03:37,light rain,1,0
563,Birao,10.28,22.79,75.24,12,0,9.24,CF,2020-02-22 21:03:37,clear sky,0,0
564,Bhunya,-26.55,31.02,64.83,97,97,1.79,SZ,2020-02-22 21:03:37,light rain,0.75,0
565,Tura,25.52,90.22,67.06,47,29,4.07,IN,2020-02-22 21:02:59,scattered clouds,0,0
566,Sakakah,29.97,40.21,53.6,50,0,4.54,SA,2020-02-22 21:03:01,clear sky,0,0
567,Varna,43.22,27.92,34.0,86,0,4.7,BG,2020-02-22 21:03:38,clear sky,0,0
568,Port Augusta,-32.5,137.77,63.0,87,0,4.7,AU,2020-02-22 21:03:38,clear sky,0,0
569,Richards Bay,-28.78,32.04,80.24,82,100,29.48,ZA,2020-02-22 21:03:38,moderate rain,3.81,0
570,Humboldt,40.67,-123.92,61.0,81,90,6.93,US,2020-02-22 21:03:38,overcast clouds,0,0
571,Itoman,26.12,127.67,62.6,67,20,11.41,JP,2020-02-22 21:03:39,few clouds,0,0
572,Phuket,8.0,98.25,80.6,69,20,12.75,TH,2020-02-22 21:03:39,few clouds,0,0
573,Mokrous,51.23,47.52,22.26,94,100,6.76,RU,2020-02-22 21:03:39,overcast clouds,0,0
574,Dongsheng,39.82,109.98,28.36,54,0,16.17,CN,2020-02-22 21:03:39,clear sky,0,0
575,Toamasina,-18.17,49.38,77.0,94,75,10.2,MG,2020-02-22 21:03:39,shower rain,0,0
576,Genc,38.75,40.56,37.71,98,100,2.62,TR,2020-02-22 21:03:40,light rain,3,0
577,Preston,53.77,-2.72,48.0,87,20,21.92,GB,2020-02-22 21:01:46,few clouds,0,0
